20-May-2015,7
21-May-2015,3
22-May-2015,4
23-May-2015,7
24-May-2015,8
25-May-2015,5
26-May-2015,5
27-May-2015,3
28-May-2015,4
29-May-2015,5
30-May-2015,8
31-May-2015,13
01-Jun-2015,7
02-Jun-2015,7
03-Jun-2015,4
06-Jun-2015,11
07-Jun-2015,9
08-Jun-2015,6
09-Jun-2015,6
10-Jun-2015,4
11-Jun-2015,9
12-Jun-2015,3
13-Jun-2015,9
14-Jun-2015,3
15-Jun-2015,13
16-Jun-2015,6
17-Jun-2015,5
18-Jun-2015,3
19-Jun-2015,5
20-Jun-2015,12
21-Jun-2015,11
22-Jun-2015,9
23-Jun-2015,5
24-Jun-2015,4
25-Jun-2015,3
26-Jun-2015,4
27-Jun-2015,12
28-Jun-2015,4
29-Jun-2015,6
30-Jun-2015,3
01-Jul-2015,7
02-Jul-2015,4
03-Jul-2015,6
04-Jul-2015,5
05-Jul-2015,13
06-Jul-2015,11
07-Jul-2015,9
08-Jul-2015,1
09-Jul-2015,6
10-Jul-2015,16
11-Jul-2015,9
12-Jul-2015,11
13-Jul-2015,7
14-Jul-2015,3
15-Jul-2015,13
16-Jul-2015,6
17-Jul-2015,12
18-Jul-2015,4
19-Jul-2015,14
20-Jul-2015,13
21-Jul-2015,5
22-Jul-2015,5
23-Jul-2015,6
24-Jul-2015,4
25-Jul-2015,5
26-Jul-2015,10
27-Jul-2015,9
28-Jul-2015,4
29-Jul-2015,3
30-Jul-2015,5
31-Jul-2015,3
01-Aug-2015,6
02-Aug-2015,11
03-Aug-2015,4
04-Aug-2015,6
05-Aug-2015,5
06-Aug-2015,5
07-Aug-2015,6
08-Aug-2015,5
09-Aug-2015,11
10-Aug-2015,7
11-Aug-2015,7
12-Aug-2015,6
13-Aug-2015,4
14-Aug-2015,3
15-Aug-2015,4
16-Aug-2015,7
17-Aug-2015,2
18-Aug-2015,14
19-Aug-2015,9
20-Aug-2015,6
21-Aug-2015,6
22-Aug-2015,8
23-Aug-2015,13
24-Aug-2015,7
25-Aug-2015,4
26-Aug-2015,4
27-Aug-2015,20
28-Aug-2015,5
29-Aug-2015,9
30-Aug-2015,9
31-Aug-2015,7
01-Sep-2015,4
02-Sep-2015,4
03-Sep-2015,6
04-Sep-2015,5
05-Sep-2015,12
06-Sep-2015,22
07-Sep-2015,12
08-Sep-2015,8
09-Sep-2015,8
10-Sep-2015,8
11-Sep-2015,6
12-Sep-2015,3
13-Sep-2015,12
14-Sep-2015,7
15-Sep-2015,6
16-Sep-2015,7
17-Sep-2015,17
18-Sep-2015,13
19-Sep-2015,11
20-Sep-2015,6
21-Sep-2015,10
22-Sep-2015,6
23-Sep-2015,5
24-Sep-2015,5
25-Sep-2015,4
26-Sep-2015,5
27-Sep-2015,4
28-Sep-2015,6
29-Sep-2015,7
30-Sep-2015,9
01-Oct-2015,10
02-Oct-2015,3
03-Oct-2015,7
04-Oct-2015,23
05-Oct-2015,11
06-Oct-2015,13
07-Oct-2015,10
08-Oct-2015,5
09-Oct-2015,9
10-Oct-2015,11
11-Oct-2015,4
12-Oct-2015,12
13-Oct-2015,5
14-Oct-2015,4
15-Oct-2015,6
16-Oct-2015,6
17-Oct-2015,8
18-Oct-2015,10
19-Oct-2015,12
20-Oct-2015,5
21-Oct-2015,5
22-Oct-2015,4
23-Oct-2015,4
24-Oct-2015,11
25-Oct-2015,8
26-Oct-2015,9
27-Oct-2015,5
28-Oct-2015,6
29-Oct-2015,3
30-Oct-2015,4
31-Oct-2015,12
01-Nov-2015,11
02-Nov-2015,11
03-Nov-2015,4
04-Nov-2015,4
05-Nov-2015,7
06-Nov-2015,6
07-Nov-2015,11
08-Nov-2015,11
09-Nov-2015,10
10-Nov-2015,6
11-Nov-2015,5
12-Nov-2015,4
13-Nov-2015,6
14-Nov-2015,5
15-Nov-2015,14
16-Nov-2015,5
17-Nov-2015,6
18-Nov-2015,6
19-Nov-2015,6
20-Nov-2015,3
21-Nov-2015,6
22-Nov-2015,13
23-Nov-2015,10
24-Nov-2015,7
25-Nov-2015,4
26-Nov-2015,17
27-Nov-2015,11
28-Nov-2015,12
29-Nov-2015,10
30-Nov-2015,7
01-Dec-2015,5
02-Dec-2015,2
03-Dec-2015,5
04-Dec-2015,4
05-Dec-2015,7
06-Dec-2015,7
07-Dec-2015,5
08-Dec-2015,5
09-Dec-2015,4
10-Dec-2015,3
11-Dec-2015,10
12-Dec-2015,20
13-Dec-2015,10
14-Dec-2015,11
15-Dec-2015,4
16-Dec-2015,14
17-Dec-2015,5
18-Dec-2015,4
19-Dec-2015,5
20-Dec-2015,11
21-Dec-2015,7
22-Dec-2015,5
23-Dec-2015,7
24-Dec-2015,11
25-Dec-2015,4
26-Dec-2015,6
27-Dec-2015,11
28-Dec-2015,7
29-Dec-2015,10
30-Dec-2015,4
31-Dec-2015,8
01-Jan-2016,5
02-Jan-2016,9
03-Jan-2016,6
04-Jan-2016,11
05-Jan-2016,6
06-Jan-2016,5
07-Jan-2016,4
08-Jan-2016,8
09-Jan-2016,14
10-Jan-2016,9
11-Jan-2016,6
12-Jan-2016,5
13-Jan-2016,4
14-Jan-2016,6
15-Jan-2016,9
16-Jan-2016,14
17-Jan-2016,12
18-Jan-2016,6
19-Jan-2016,7
20-Jan-2016,5
21-Jan-2016,5
22-Jan-2016,5
23-Jan-2016,10
24-Jan-2016,8
25-Jan-2016,11
26-Jan-2016,6
27-Jan-2016,5
28-Jan-2016,6
29-Jan-2016,5
30-Jan-2016,2
31-Jan-2016,15
01-Feb-2016,10
02-Feb-2016,5
03-Feb-2016,7
04-Feb-2016,5
05-Feb-2016,4
06-Feb-2016,6
07-Feb-2016,10
08-Feb-2016,7
09-Feb-2016,5
10-Feb-2016,4
11-Feb-2016,2
12-Feb-2016,5
13-Feb-2016,11
14-Feb-2016,21
15-Feb-2016,11
16-Feb-2016,9
17-Feb-2016,6
18-Feb-2016,8
